query,probability
The Idol (TV series),0.014968185821795531
Hyphen-minus,0.006708475061870304
Cleopatra,0.006338494998233766
Deaths in 2023,0.0036311717296066016
ChatGPT,0.002953793793101005
Spider-Man: Across the Spider-Verse,0.0028989797216246883
Titan submersible implosion,0.0028358638958342506
YouTube,0.002575051786668183
The Little Mermaid (2023 film),0.002412700503447462
Fast X,0.0021726404848622966
Instagram,0.0017861234735251105
Guardians of the Galaxy Vol. 3,0.0017203968527298864
Juneteenth,0.0016411618064395672
List of Black Mirror episodes,0.0014921364799641561
Ansel Adams,0.0014845141061523796
The Flash (film),0.00148157394931622
Wagner Group rebellion,0.0014703549902099376
Wikipedia,0.0014060433629271977
Facebook,0.001358480989752088
List of American films of 2023,0.0012944975766985213
Arnold Schwarzenegger,0.0012185171302471357
Russian invasion of Ukraine,0.0012066004290033105
Transformers: Rise of the Beasts,0.0011999397458350553
Adipurush,0.0011661600750808182
Yevgeny Prigozhin,0.0011391856853720243
Wagner Group,0.0011268569949384327
Titanic,0.001123089416916141
Extraction 2,0.0010567901426231637
Spider-Man: Into the Spider-Verse,0.0010557366438036498
Indiana Jones and the Dial of Destiny,0.0010398423533349499
United States,0.0010261640827142686
XXX: Return of Xander Cage,0.0010120175903960257
Elemental (2023 film),0.0009947312584588396
The Super Mario Bros. Movie,0.0009865144267075115
Alia Bhatt,0.000986436389757918
Brownie (folklore),0.0009484886278136218
2023 in film,0.0009124389999079703
Maryland,0.0009116023979042387
Kepler's Supernova,0.0008721306202384672
Lionel Messi,0.0008506922635420207
Google,0.0007947156710371991
India,0.0007934108473359058
Hypnotic (2023 film),0.0007834508078429205
Coral Castle,0.0007733794509365442
Maria Shriver,0.000752902784883619
No Hard Feelings (2023 film),0.0007487748597705566
XXX (film series),0.0007420154828131095
Ted Kaczynski,0.0007299381172612973
Mount Takahe,0.0007238271355467971
Stockton Rush,0.0007230502088574607
"Neatsville, Kentucky",0.0007099801674027297
Nikola Jokić,0.0007046449647753661
Google Translate,0.0006966610962706191
Taylor Swift,0.0006867653225008285
Lily-Rose Depp,0.0006813176548578741
Wreck of the Titanic,0.0006805143333179398
Characters of the Marvel Cinematic Universe: A–L,0.0006738100412660881
XXXTentacion,0.0006685482851795185
Ted Lasso,0.0006663712838062965
Robert F. Kennedy Jr.,0.0006655094345541671
Microsoft Windows,0.0006589887588543004
OceanGate,0.0006540380029639053
2023 ICC World Test Championship final,0.0006525816957722244
BBC World Service,0.0006523315184926449
YouTube Music,0.0006499238490772418
Null,0.0006436407270327557
Flipkart,0.0006346768062492889
Sex,0.0006328394951272392
Novak Djokovic,0.0006275674106208704
Elton John,0.0006253020438782556
Donald Trump,0.0006240534526847578
Manchester City F.C.,0.0006223894294948939
Gmail,0.0006223113925453003
Characters of the Marvel Cinematic Universe: M–Z,0.0006194974719511304
YouTube Premium,0.0006192163094121535
Succession (TV series),0.0006192059809923542
YouTube Kids,0.0006187412021013923
XXXX (beer),0.0006127725230596805
Wikimedia Foundation,0.0006112955590284012
WhatsApp,0.0006107355291548471
Avatar: The Way of Water,0.0006082498227898504
Robert F. Kennedy,0.0006080053835212704
Katherine Schwarzenegger,0.0006002900539313014
Hamish Harding,0.0006000008581769251
James Cameron,0.0005930165511882963
List of inventors killed by their own invention,0.0005877811899523246
The Boogeyman (2023 film),0.0005877467618863273
Black Mirror,0.0005815611860288333
Suits index,0.0005811032927510707
Titanic (1997 film),0.0005754582375297325
Raindrop cake,0.0005744276907542167
Cristiano Ronaldo,0.0005740489820282477
George III,0.0005704363303029432
Byford Dolphin,0.0005666515382476528
Internet,0.0005616824207220592
Joe Biden,0.0005610191066505135
Harrison Ford,0.0005532567253703483
2023–24 UEFA Champions League,0.0005511543181401204
Treat Williams,0.0005494822617348571
Charles III,0.0005487282870895188
UEFA Champions League,0.0005459843702295432
Algebraic notation (chess),0.0005456469751827708
Guy Ritchie's The Covenant,0.0005401132373748234
Sinking of the Titanic,0.0005337819160379412
Money in the Bank (2023),0.0005279314400228198
Elizabeth II,0.0005261216713535677
Antilia (building),0.0005162568828431746
Jennifer Lawrence,0.0005159745727019977
Cascatelli,0.0005143897340639273
Vanessa Paradis,0.0005119143561187298
Asteroid City,0.0005115930275027561
2023 French Open – Men's singles,0.000502057600823736
Queen Victoria,0.0005010844341582156
Chris Pratt,0.0004985034768106268
List of Hindi film families,0.0004934643555508389
Online video platform,0.0004929640009916798
Elon Musk,0.000491910502172166
Kandahar (2023 film),0.0004909763539814423
Secret Invasion (TV series),0.0004896531686449506
Ezra Miller,0.0004895429988337596
J. Robert Oppenheimer,0.0004867417018637887
